PRODUCT_ID,MANUFACTURER,DEPARTMENT,BRAND,COMMODITY_DESC,SUB_COMMODITY_DESC,CURR_SIZE_OF_PRODUCT,comparison,eligible_stores,reference_weeks,comparison_weeks,avg_reference_spv,avg_comparison_spv,mean_spv_difference,median_spv_difference,positive_spv_store_pct,mean_bpr_difference,median_bpr_difference,positive_bpr_store_pct,mean_basket_share_difference,mean_category_share_difference,zero_reference_stores,support_tier,is_repeated_sales_positive,is_repeated_penetration_positive,response_type,is_repeated_any_positive,product_level_spv_lift_pct
1007191,69,GROCERY,Private,BAKED BREAD/BUNS/ROLLS,MAINSTREAM WHITE BREAD,20 OZ,both_vs_none,1,17,12,0.00834348133192671,0.010361493483245868,0.002018012151319158,0.002018012151319158,100.0,0.006302428713972866,0.006302428713972866,100.0,0.0034357634651821143,0.004722485896912242,0,single_store_limited,0,0,insufficient_multistore_support,0,24.18669223357812
1007512,2082,MEAT-PCKGD,National,HEAT/SERVE,ENTREES,24 OZ,both_vs_none,1,3,11,0.06644444444444444,0.06672494172494171,0.00028049728049726885,0.00028049728049726885,100.0,0.004467754467754468,0.004467754467754468,100.0,0.005688684075780848,0.07728894697049399,0,single_store_limited,0,0,insufficient_multistore_support,0,0.42215309773836474
1018859,69,GROCERY,Private,CONVENIENT BRKFST/WHLSM SNACKS,FRUIT SNACKS,5.4 OZ,both_vs_none,1,5,9,0.04529411764705883,0.030355846042120556,-0.014938271604938276,-0.014938271604938276,0.0,-0.003500363108206249,-0.003500363108206249,0.0,-0.005558104423674475,-0.10177687740012842,0,single_store_limited,0,0,insufficient_multistore_support,0,-32.98059964726632
1020682,69,MEAT-PCKGD,Private,MISCELLANEOUS,SAUERKRAUT,2 LB,both_vs_none,1,10,5,0.020399999999999998,0.04823076923076923,0.027830769230769232,0.027830769230769232,100.0,0.03157509157509157,0.03157509157509157,100.0,0.021349206349206347,0.0,0,single_store_limited,0,0,insufficient_multistore_support,0,136.42533936651583
1022003,1251,GROCERY,National,SOUP,CONDENSED SOUP,10.5OZ,both_vs_none,1,3,3,0.02857142857142857,0.14666666666666667,0.1180952380952381,0.1180952380952381,100.0,0.04285714285714286,0.04285714285714286,100.0,0.026115859449192785,0.010416666666666685,0,single_store_limited,0,0,insufficient_multistore_support,0,413.33333333333337
1027168,781,MEAT-PCKGD,National,LUNCHMEAT,PEPPERONI/SALAMI,8 OZ,both_vs_none,1,3,5,0.18213804713804715,0.0,-0.18213804713804715,-0.18213804713804715,0.0,-0.052188552188552194,-0.052188552188552194,0.0,-0.032247765006385695,-0.13305021192536784,0,single_store_limited,0,0,insufficient_multistore_support,0,-100.0
1030362,2224,GROCERY,National,SOFT DRINKS,SFT DRNK 2 LITER BTL CARB INCL,2 LTR,both_vs_none,1,5,14,0.0590834477498093,0.03662728249194415,-0.022456165257865153,-0.022456165257865153,0.0,-0.012415666495431125,-0.012415666495431125,0.0,-0.007346165526409277,-0.018281776809652574,0,single_store_limited,0,0,insufficient_multistore_support,0,-38.007540374008784
1031923,69,GROCERY,Private,SALD DRSNG/SNDWCH SPRD,POURABLE SALAD DRESSINGS,16 OZ,both_vs_none,1,5,3,0.0,0.03422619047619047,0.03422619047619047,0.03422619047619047,100.0,0.03422619047619047,0.03422619047619047,100.0,0.020801232665639446,0.16263094624763866,1,single_store_limited,0,0,insufficient_multistore_support,0,
1034686,69,GROCERY,Private,CHEESE,SHREDDED CHEESE,8 OZ,both_vs_none,1,3,7,0.0,0.031512605042016806,0.031512605042016806,0.031512605042016806,100.0,0.01680672268907563,0.01680672268907563,100.0,0.006968641114982578,0.01782743047302116,1,single_store_limited,0,0,insufficient_multistore_support,0,
1039348,69,GROCERY,Private,COOKIES/CONES,VANILLA WAFER/KIDS COOKIES,12 OZ,both_vs_none,1,4,4,0.0,0.050841503267973855,0.050841503267973855,0.050841503267973855,100.0,0.028594771241830064,0.028594771241830064,100.0,0.018874643874643875,0.29711563716243644,1,single_store_limited,0,0,insufficient_multistore_support,0,
1043128,827,GROCERY,National,FRUIT - SHELF STABLE,PINEAPPLE,20 OZ,both_vs_none,1,16,3,0.021654891304347827,0.011904761904761904,-0.009750129399585923,-0.009750129399585923,0.0,-0.0020626293995859232,-0.0020626293995859232,0.0,-0.00028401898704561324,-0.004742166669110481,0,single_store_limited,0,0,insufficient_multistore_support,0,-45.025067374170156
1044895,69,GROCERY,Private,FLOUR & MEALS,FLOUR: WHITE & SELF RISING,5 LB,both_vs_none,1,4,3,0.01767857142857143,0.02644444444444444,0.008765873015873012,0.008765873015873012,100.0,0.004365079365079367,0.004365079365079367,100.0,0.004487179487179489,0.1480139584392592,0,single_store_limited,0,0,insufficient_multistore_support,0,49.584736251402894
1045515,1446,GROCERY,National,VEGETABLES - SHELF STABLE,CORN,15.25 OZ,both_vs_none,1,9,4,0.016203703703703703,0.0,-0.016203703703703703,-0.016203703703703703,0.0,-0.016203703703703703,-0.016203703703703703,0.0,-0.009441462929835023,-0.018434684068652632,0,single_store_limited,0,0,insufficient_multistore_support,0,-100.0
1048383,2557,GROCERY,National,CANNED JUICES,ASEPTIC PACK JUICE AND DRINKS,10/6.75 OZ,both_vs_none,1,3,3,0.04487179487179487,0.0,-0.04487179487179487,-0.04487179487179487,0.0,-0.025641025641025644,-0.025641025641025644,0.0,-0.010499338624338625,-0.04007654579806921,0,single_store_limited,0,0,insufficient_multistore_support,0,-100.0
1050229,1251,GROCERY,National,SOUP,CONDENSED SOUP,10.7OZ,both_vs_none,1,3,3,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,100.0,0.044444444444444446,0.044444444444444446,100.0,0.025641025641025644,0.15625,1,single_store_limited,0,0,insufficient_multistore_support,0,
1050721,531,DRUG GM,National,CANDY - PACKAGED,CANDY BARS MULTI PACK W/FLOUR,10 PK,both_vs_none,1,3,3,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,100.0,0.030303030303030304,0.030303030303030304,100.0,0.018518518518518517,0.037579857196542645,1,single_store_limited,0,0,insufficient_multistore_support,0,
1054747,317,GROCERY,National,SALD DRSNG/SNDWCH SPRD,POURABLE SALAD DRESSINGS,L    16 OZ,both_vs_none,1,5,4,0.013636363636363636,0.0,-0.013636363636363636,-0.013636363636363636,0.0,-0.00909090909090909,-0.00909090909090909,0.0,-0.00392156862745098,-0.024671052631578948,0,single_store_limited,0,0,insufficient_multistore_support,0,-100.0
1070463,69,GROCERY,Private,SOUP,RTS SOUP: CHUNKY/HOMESTYLE ET,18.6 OZ,both_vs_none,1,7,6,0.014693877551020407,0.026709401709401708,0.0120155241583813,0.0120155241583813,100.0,0.016505320076748646,0.016505320076748646,100.0,0.010702260702260701,0.0697895143900873,0,single_store_limited,0,0,insufficient_multistore_support,0,81.77231718898386
1072968,544,GROCERY,National,BAG SNACKS,DIPS (NON-REFRIGERATED),16 OZ,both_vs_none,1,9,3,0.023562565122667425,0.0,-0.023562565122667425,-0.023562565122667425,0.0,-0.007009567111868902,-0.007009567111868902,0.0,-0.00501452080038216,-0.026411617276554757,0,single_store_limited,0,0,insufficient_multistore_support,0,-100.0
1074524,2224,GROCERY,National,SOFT DRINKS,SFT DRNK 2 LITER BTL CARB INCL,2 LTR,both_vs_none,1,4,14,0.022166666666666668,0.008802776171197225,-0.013363890495469443,-0.013363890495469443,0.0,-0.007412762675920571,-0.007412762675920571,0.0,-0.0046286256438059096,-0.008852546318545878,0,single_store_limited,0,0,insufficient_multistore_support,0,-60.288227799110274
1075074,1046,GROCERY,National,FROZEN PIE/DESSERTS,FRZN WHIPPED TOPPING,8 OZ,both_vs_none,1,3,7,0.031746031746031744,0.010393046107331822,-0.021352985638699924,-0.021352985638699924,0.0,-0.00547996976568405,-0.00547996976568405,0.0,-0.009875491842704958,-0.01630193974856217,0,single_store_limited,0,0,insufficient_multistore_support,0,-67.26190476190477
1078763,1251,GROCERY,National,PASTA SAUCE,MAINSTREAM,26 OZ,both_vs_none,1,3,5,0.07687301587301587,0.02783333333333333,-0.049039682539682536,-0.049039682539682536,0.0,-0.02936507936507937,-0.02936507936507937,0.0,-0.022234848484848482,-0.6168197115384616,0,single_store_limited,0,0,insufficient_multistore_support,0,-63.793103448275865
1080014,69,GROCERY,Private,SPICES & EXTRACTS,PURE EXTRACTS,2 OZ,both_vs_none,1,4,4,0.07466896551724136,0.0,-0.07466896551724136,-0.07466896551724136,0.0,-0.018620689655172412,-0.018620689655172412,0.0,-0.011416709911779968,-0.21197031635588556,0,single_store_limited,0,0,insufficient_multistore_support,0,-100.0
1084177,1251,GROCERY,National,SOUP,RTS SOUP: CHUNKY/HOMESTYLE ET,18.8 OZ,both_vs_none,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,single_store_limited,0,0,insufficient_multistore_support,0,
1095100,69,GROCERY,Private,CHEESE,SHREDDED CHEESE,8 OZ,both_vs_none,1,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,single_store_limited,0,0,insufficient_multistore_support,0,
1096842,69,GROCERY,Private,SALD DRSNG/SNDWCH SPRD,POURABLE SALAD DRESSINGS,16 OZ,both_vs_none,1,11,4,0.004132231404958678,0.0,-0.004132231404958678,-0.004132231404958678,0.0,-0.004132231404958678,-0.004132231404958678,0.0,-0.00202020202020202,-0.0125,0,single_store_limited,0,0,insufficient_multistore_support,0,-100.0
1099058,5258,GROCERY,National,BAKING MIXES,LAYER CAKE MIX,18.25 OZ,both_vs_none,1,3,4,0.0,0.028888888888888888,0.028888888888888888,0.028888888888888888,100.0,0.015277777777777777,0.015277777777777777,100.0,0.008661887694145758,0.12815126050420167,1,single_store_limited,0,0,insufficient_multistore_support,0,
1104414,1075,GROCERY,National,CRACKERS/MISC BKD FD,SNACK CRACKERS,9.5 OZ,both_vs_none,1,7,5,0.0,0.010444444444444444,0.010444444444444444,0.010444444444444444,100.0,0.005555555555555555,0.005555555555555555,100.0,0.004081632653061224,0.022235363690124185,1,single_store_limited,0,0,insufficient_multistore_support,0,
1115175,544,GROCERY,National,BAG SNACKS,TORTILLA/NACHO CHIPS,13 OZ,both_vs_none,1,3,3,0.02374149659863946,0.0,-0.02374149659863946,-0.02374149659863946,0.0,-0.006802721088435374,-0.006802721088435374,0.0,-0.0030864197530864196,-0.024327338630977274,0,single_store_limited,0,0,insufficient_multistore_support,0,-100.0
1117514,673,PRODUCE,National,BROCCOLI/CAULIFLOWER,CAULIFLOWER WHOLE, ,both_vs_none,1,21,3,0.014425239792886851,0.042,0.02757476020711315,0.02757476020711315,100.0,0.028605805958747135,0.028605805958747135,100.0,0.017765060047007307,0.6390778533635677,0,single_store_limited,0,0,insufficient_multistore_support,0,191.15633849435477
1126899,69,GROCERY,Private,FLUID MILK PRODUCTS,FLUID MILK WHITE ONLY,1 GA,both_vs_none,1,5,11,0.03375686274509804,0.23049883122162884,0.1967419684765308,0.1967419684765308,100.0,0.046836755097379924,0.046836755097379924,100.0,0.030092711425079365,0.11055807978451128,0,single_store_limited,0,0,insufficient_multistore_support,0,582.820654757381
1136257,69,GROCERY,Private,CHEESE,SHREDDED CHEESE,8 OZ,both_vs_none,1,4,5,0.0,0.029666666666666668,0.029666666666666668,0.029666666666666668,100.0,0.008333333333333333,0.008333333333333333,100.0,0.0037037037037037034,0.02521246458923513,1,single_store_limited,0,0,insufficient_multistore_support,0,
5568378,544,GROCERY,National,BAG SNACKS,TORTILLA/NACHO CHIPS,12.5 OZ,both_vs_none,1,4,13,0.0,0.047278106508875734,0.047278106508875734,0.047278106508875734,100.0,0.025147928994082837,0.025147928994082837,100.0,0.01684981684981685,0.04124973357108911,1,single_store_limited,0,0,insufficient_multistore_support,0,
5569230,1208,GROCERY,National,SOFT DRINKS,SOFT DRINKS 12/18&15PK CAN CAR,12 OZ,both_vs_none,1,3,22,0.0,0.2792918255986438,0.2792918255986438,0.2792918255986438,100.0,0.054548103411739775,0.054548103411739775,100.0,0.037293900651359624,0.1314697514938424,1,single_store_limited,0,0,insufficient_multistore_support,0,
5582712,2082,MEAT-PCKGD,National,HEAT/SERVE,ENTREES,20 OZ,both_vs_none,1,4,9,0.0,0.056878306878306875,0.056878306878306875,0.056878306878306875,100.0,0.02275132275132275,0.02275132275132275,100.0,0.01498773816261083,0.1558870768470472,1,single_store_limited,0,0,insufficient_multistore_support,0,
6039759,1882,GROCERY,National,BAKED BREAD/BUNS/ROLLS,PREMIUM BREAD,24 OZ,both_vs_none,1,8,3,0.014390371533228676,0.016666666666666666,0.002276295133437991,0.002276295133437991,100.0,0.0025771847200418627,0.0025771847200418627,100.0,0.0012352802262440821,0.005253942415024186,0,single_store_limited,0,0,insufficient_multistore_support,0,15.81818181818182
6424447,69,GROCERY,Private,BAG SNACKS,PRETZELS,10 OZ,both_vs_none,1,3,3,0.0423076923076923,0.013888888888888888,-0.028418803418803415,-0.028418803418803415,0.0,-0.015598290598290602,-0.015598290598290602,0.0,-0.00884813384813385,-0.051868550133549664,0,single_store_limited,0,0,insufficient_multistore_support,0,-67.17171717171718
8203451,1208,GROCERY,National,SOFT DRINKS,SFT DRNK 2 LITER BTL CARB INCL,2LITER,both_vs_none,1,4,11,0.03206477732793522,0.028753501400560225,-0.0033112759273749987,-0.0033112759273749987,0.0,-0.004764735608388863,-0.004764735608388863,0.0,-0.003954574903513487,-0.008494027360206265,0,single_store_limited,0,0,insufficient_multistore_support,0,-10.32683275330334
9337581,693,DRUG GM,National,CANDY - PACKAGED,CANDY BARS (MULTI PACK),4.4 OZ,both_vs_none,1,5,7,0.016352941176470587,0.055555555555555546,0.039202614379084955,0.039202614379084955,100.0,0.008076563958916903,0.008076563958916903,100.0,0.009345126418297149,0.018236477509455375,0,single_store_limited,0,0,insufficient_multistore_support,0,239.7282174260591
9526410,544,GROCERY,National,BAG SNACKS,POTATO CHIPS,11.5 OZ,both_vs_none,1,3,23,0.0,0.015594922032860017,0.015594922032860017,0.015594922032860017,100.0,0.007676673437151153,0.007676673437151153,100.0,0.004059722359535152,0.018636846481876513,1,single_store_limited,0,0,insufficient_multistore_support,0,
9527159,544,GROCERY,National,BAG SNACKS,MULT PK BAG SNACKS,24 OZ,both_vs_none,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,single_store_limited,0,0,insufficient_multistore_support,0,
9527290,544,GROCERY,National,BAG SNACKS,POTATO CHIPS,11.5 OZ,both_vs_none,1,3,27,0.036036036036036036,0.008971503788279883,-0.02706453224775615,-0.02706453224775615,0.0,-0.013640254281886414,-0.013640254281886414,0.0,-0.009082443765565168,-0.0478168452283524,0,single_store_limited,0,0,insufficient_multistore_support,0,-75.10407698752333
10204488,857,DRUG GM,National,CANDY - PACKAGED,CANDY BARS (MULTI PACK),4.62 OZ,both_vs_none,1,4,3,0.0,0.07777777777777778,0.07777777777777778,0.07777777777777778,100.0,0.04074074074074074,0.04074074074074074,100.0,0.024086021505376348,0.2388048117966628,1,single_store_limited,0,0,insufficient_multistore_support,0,
10285144,693,DRUG GM,National,CANDY - PACKAGED,CANDY BARS (MULTI PACK),4.4 OZ,both_vs_none,1,6,9,0.0,0.07344702081544187,0.07344702081544187,0.07344702081544187,100.0,0.024495971864392917,0.024495971864392917,100.0,0.019902186020607074,0.24242998344035796,1,single_store_limited,0,0,insufficient_multistore_support,0,
892008,1377,GROCERY,National,MEAT - SHELF STABLE,PASTA: CANNED,14.5 OZ,display_only_vs_none,32,246,299,0.02698317407638509,0.03426797707312291,0.007284802996737825,0.0021322491742888166,53.125,0.0027231022028053136,0.00317895808084557,62.5,0.0014796792588768794,0.01916656766252259,4,multi_store_repeated,0,1,penetration_positive_only,1,26.997576252948207
822407,1377,GROCERY,National,MEAT - SHELF STABLE,PASTA: CANNED,15 OZ,display_only_vs_none,31,222,273,0.03564792595734161,0.0438738355243963,0.0082259095670547,0.0024725274725274707,54.83870967741935,0.004186753240144166,0.004078950781092161,61.29032258064516,0.001984572181720097,0.0039037468805221773,3,multi_store_repeated,0,1,penetration_positive_only,1,23.07542261195865
1043590,69,GROCERY,Private,SHORTENING/OIL,VEGETABLE/SALAD OIL,48 OZ,display_only_vs_none,28,230,212,0.03337503364878291,0.03678043240738405,0.003405398758601145,0.010406965481817259,64.28571428571429,0.003491974393289326,0.005877431198577444,60.71428571428571,0.0009212714786897127,0.020609542556892887,7,multi_store_repeated,1,1,sales_and_penetration_positive,1,10.203431686203945
1003188,69,GROCERY,Private,CANNED JUICES,APPLE JUICE & CIDER (OVER 50%,64 OZ,display_only_vs_none,27,142,499,0.04347538592976044,0.044810816072576184,0.001335430142815754,0.009214285714285715,55.55555555555556,0.001186446910388529,0.0071428571428571435,62.96296296296296,0.0004916147534755594,0.02293310790387554,6,multi_store_repeated,0,1,penetration_positive_only,1,3.0716924398860757
1045220,1377,GROCERY,National,MEAT - SHELF STABLE,PASTA: CANNED,15 OZ,display_only_vs_none,24,181,237,0.02264377043971708,0.031119639943924835,0.008475869504207752,-0.0030612986047768654,45.83333333333333,0.002367858445459671,0.003944804181019372,62.5,0.0005874576474441219,-0.012777437634459515,5,multi_store_repeated,0,1,penetration_positive_only,1,37.43135237469603
936594,843,GROCERY,National,BEANS - CANNED GLASS & MW,PREPARED BEANS - BAKED W/PORK,28 OZ,display_only_vs_none,15,83,95,0.01094978953184018,0.02287115832256991,0.01192136879072973,0.011143499600450406,80.0,0.005503106053491981,0.00556864424930392,73.33333333333333,0.0028182659698066195,0.11341236937179323,7,multi_store_repeated,1,1,sales_and_penetration_positive,1,108.87304049145747
850841,1276,GROCERY,National,ISOTONIC DRINKS,ISOTONIC DRINKS SINGLE SERVE,32 OZ,display_only_vs_none,9,36,91,0.03564864358665987,0.04944210481895381,0.013793461232293934,0.004433727192347883,66.66666666666666,-0.0031161401347110855,0.0,44.44444444444444,-0.0020967046643242527,0.043556459273452364,2,multi_store_repeated,1,0,sales_positive_only,1,38.69280804124511
859075,69,GROCERY,Private,CHEESE,SHREDDED CHEESE,8 OZ,display_only_vs_none,9,66,175,0.041733495725821156,0.07065139372973334,0.028917898003912177,0.023663491405246012,66.66666666666666,0.007390189652246946,0.006562415625883111,77.77777777777779,0.005794513915320251,0.03235976020902131,2,multi_store_repeated,1,1,sales_and_penetration_positive,1,69.29181824090578
873654,69,GROCERY,Private,SUGARS/SWEETNERS,SUGAR,32 OZ,display_only_vs_none,7,37,39,0.017092251900760306,0.03023338658112818,0.013141134680367875,0.011924369747899158,71.42857142857143,0.005885457459337011,0.009243697478991595,71.42857142857143,0.0030372234251173466,-0.008872662022198746,2,multi_store_repeated,1,1,sales_and_penetration_positive,1,76.8835771709129
1044895,69,GROCERY,Private,FLOUR & MEALS,FLOUR: WHITE & SELF RISING,5 LB,display_only_vs_none,7,26,45,0.011246264659389864,0.021637114897984467,0.010390850238594599,0.0044444444444444444,71.42857142857143,0.009362424681973555,0.003968253968253968,71.42857142857143,0.0060017326231918185,0.183209578435479,4,multi_store_repeated,1,1,sales_and_penetration_positive,1,92.39379076784353
823721,317,GROCERY,National,CHEESE,GRATED CHEESE,8 OZ,display_only_vs_none,5,27,94,0.006805941358024692,0.01977158220305666,0.01296564084503197,0.02117794486215539,60.0,0.0043363347307799225,0.007082924703062003,60.0,0.003097384912775427,0.005898908025576249,3,multi_store_repeated,1,1,sales_and_penetration_positive,1,190.50473935900948
830887,2557,GROCERY,National,CANNED JUICES,ASEPTIC PACK JUICE AND DRINKS,10/6.75 OZ,display_only_vs_none,5,19,23,0.026817880485527544,0.015916035353535356,-0.010901845131992192,0.0030934343434343425,60.0,-0.004016700619641796,0.0,40.0,-0.0017080997909134372,-0.010338254303593484,2,multi_store_repeated,1,0,sales_positive_only,1,-40.65140471438615
834117,69,GROCERY,Private,WATER - CARBONATED/FLVRD DRINK,NON-CRBNTD DRNKING/MNERAL WATE,405.6 OZ,display_only_vs_none,5,53,103,0.04740455655455656,0.053752851258874766,0.006348294704318221,0.018516409164775406,80.0,0.0008186535124721457,0.007250766294843045,80.0,0.00020375152083345477,0.05093853278609219,1,multi_store_repeated,1,1,sales_and_penetration_positive,1,13.391739456548102
833025,69,GROCERY,Private,MILK BY-PRODUCTS,SOUR CREAMS,16 OZ,display_only_vs_none,4,60,82,0.013897216848008702,0.02715575899418779,0.013258542146179084,0.00871763270699029,75.0,0.008362607918435941,0.005372595276813542,50.0,0.0052078811884287745,0.06919458056384417,0,multi_store_repeated,1,0,sales_positive_only,1,95.40429778987634
882830,764,GROCERY,National,WAREHOUSE SNACKS,CANISTER POTATO/TORT CHIPS,5.75 OZ,display_only_vs_none,4,29,62,0.0014692982456140351,0.013511553787869578,0.012042255542255543,0.008462428774928775,100.0,0.011117354760446865,0.007661146723646724,100.0,0.005729321834478881,0.1084630647130647,3,multi_store_repeated,1,1,sales_and_penetration_positive,1,819.5923175027654
